timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-06-05 18:00:00,2024-06-05 18:00:00,2024-06-05,18,Wednesday,6,2,169.1744232209946,11085.147948978232,-3.405818427160741,0.6792427752626328,-0.0040221926309506,0.0001084924735645,0.0033617412386301,0.0001084924735645,0.0073839338695807,0.0007140551447868,0.5105060028367605,HOLD,0.15,10.0,0.007485716900696484,-1,0.41606989758875357,0.15,0.4339301024112464,0.5105060028367605,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007657590042551407,0.014693045127537253,13.623273708642964,False,False,True,True,True,False,False,False,True
2024-06-05 19:00:00,2024-06-05 19:00:00,2024-06-05,19,Wednesday,6,2,169.03754868674744,11085.61411878918,-3.405818427160741,0.4661698109480563,-0.0034049860976069,0.0001176448499219,0.0036320070920326,0.0001176448499219,0.0070369931896395,0.0007132660746574,0.5133587482395146,HOLD,0.15,10.0,0.010758479319102223,-1,0.4136450639964126,0.15,0.4363549360035874,0.5133587482395146,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007700381223592718,0.016718056526629502,13.623273708642964,False,False,True,True,True,False,False,False,True
2024-06-05 20:00:00,2024-06-05 20:00:00,2024-06-05,20,Wednesday,6,2,169.052843178797,11085.562028526325,-3.405818427160741,-0.05209026285640247,-0.0046840767203024,0.0001970677686575,0.00252456766384,0.0001970677686575,0.0072086443841424,0.0007135492920875,0.5161493083520248,HOLD,0.15,10.0,0.013686869459593078,-1,0.41127308790077893,0.15,0.43872691209922104,0.5161493083520248,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077422396252803715,0.027337701536645408,13.623273708642964,False,False,True,True,True,False,False,False,True
2024-06-05 21:00:00,2024-06-05 21:00:00,2024-06-05,21,Wednesday,6,2,168.96525967321267,11085.86032204356,-3.405818427160741,0.2982935172343671,-0.0019323808530302,0.0001323658774978,0.0016650008342741,0.0001323658774978,0.0035973816873042996,0.0005045725703239,0.525643024500918,HOLD,0.10792145061912899,10.0,0.018324917738381564,-1,0.42316368259191844,0.10792145061912899,0.4689148667889526,0.525643024500918,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.005672815771196544,0.03679506068675978,13.623273708642964,False,False,True,True,True,False,False,False,True
2024-06-05 22:00:00,2024-06-05 22:00:00,2024-06-05,22,Wednesday,6,2,168.75155062174622,11086.588176269095,-3.405818427160741,0.727854225535417,-0.0041389563991445,0.00019009613187,0.0024328322774441,0.00019009613187,0.0065717886765886,0.0005041463375091,0.5175646870078937,HOLD,0.15,10.0,0.01446584051886819,-1,0.41007001604329035,0.15,0.4399299839567096,0.5175646870078937,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007763470305118405,0.028926087131681547,13.623273708642964,False,False,True,True,True,False,False,False,True
2024-06-05 23:00:00,2024-06-05 23:00:00,2024-06-05,23,Wednesday,6,2,169.00327153850563,11085.730860532294,-3.405818427160741,-0.8573157368010534,-0.002522776732806,-0.000167239424628,0.0033865790480927,0.000167239424628,0.0059093557808987,0.0005027832984924,0.48117636835851485,HOLD,0.15,10.0,0.014159183243598142,-1,0.4410000868952624,0.15,0.4089999131047376,0.5188236316414852,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007782354474622277,0.028300787907978367,13.623273708642964,False,False,True,True,True,False,False,False,True
2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06,0,Thursday,6,2,169.08881468059622,11085.439516122644,-3.405818427160741,-0.29134440964928227,-0.0023068745203163,0.0003444715620597,0.0019335606642557,0.0003444715620597,0.004240435184572,0.0003503617405891,0.5519693093782766,HOLD,0.12721305553716,5.0,0.008481309902913894,-1,0.39103533749330993,0.12721305553716,0.48175160696953007,0.5519693093782766,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.0035108851204373277,0.08123495515578044,13.623273708642964,False,False,True,True,False,False,False,False,True
2024-06-06 01:00:00,2024-06-06 01:00:00,2024-06-06,1,Thursday,6,2,168.82743940592644,11086.32971284952,-3.405818427160741,0.8901967268745822,-0.0019494345866305,-0.0001441617121868,0.0018656912414768,0.0001441617121868,0.0038151258281072997,0.0003501870453357,0.4713090030941778,HOLD,0.11445377484321899,10.0,0.022009075095719647,-1,0.4681803165843263,0.11445377484321899,0.41736590857245476,0.5286909969058222,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006051068032149597,0.037786882709008644,13.623273708642964,False,False,True,True,True,False,False,False,True
2024-06-06 02:00:00,2024-06-06 02:00:00,2024-06-06,2,Thursday,6,2,168.83818658254555,11086.29310991735,-3.405818427160741,-0.03660293216933978,-0.0015523362064168,-0.0001783928388793,0.0022791502925352,0.0001783928388793,0.0038314864989519998,0.0003501739025115,0.4709640353247234,HOLD,0.11494459496856,10.0,0.02311365843431606,-1,0.4682261399918755,0.11494459496856,0.41682926503956447,0.5290359646752766,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006080982468340108,0.04655969397989385,13.623273708642964,False,False,True,True,True,False,False,False,True
2024-06-06 03:00:00,2024-06-06 03:00:00,2024-06-06,3,Thursday,6,2,168.4602100706707,11086.542516436293,0.7016316339863944,-0.2652002776352266,-0.0018719914908366,0.0004531266671428,0.0025986290058677,0.0004531266671428,0.0044706204967043,0.0003502272248268,0.5779533144305373,LONG,0.5004390164215969,3.0,0.01066030710734441,1,0.36544236867727403,0.134118614901129,0.5004390164215969,0.5779533144305373,TRADE,True,EXECUTED,,True,Low,Medium,Low,Very_Small,Tight,0.0086769116463366,0.10135654938209156,2.8065265359455775,True,False,False,True,False,False,True,False,True
2024-06-06 04:00:00,2024-06-06 04:00:00,2024-06-06,4,Thursday,6,2,168.4424776457303,11086.530074806007,0.7016316339863944,-0.01244163028548582,-0.0020311308369439,0.000369179813799,0.0023116938917581,0.000369179813799,0.004342824728702,0.0003502266824245,0.5615220056928445,HOLD,0.13028474186105998,3.0,0.008319633800689669,-1,0.38135100200709243,0.13028474186105998,0.4883642561318476,0.5615220056928445,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.002194732486829907,0.08500914424638589,2.8065265359455775,False,False,True,True,False,False,True,False,True
2024-06-06 05:00:00,2024-06-06 05:00:00,2024-06-06,5,Thursday,6,2,168.75963978922394,11086.614477374853,1.2472930030369747,0.3955941224078465,-0.0020214590117575,0.000359463352356,0.0027094891147176,0.000359463352356,0.0047309481264751,0.0003503502249717,0.5603906045445275,LONG,0.48085523812460207,3.0,0.008305914216910085,1,0.377216318081145,0.14192844379425298,0.48085523812460207,0.5603906045445275,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.008084002727731455,0.07598125000449461,4.989172012147899,True,False,False,True,False,False,True,False,True
2024-06-06 06:00:00,2024-06-06 06:00:00,2024-06-06,6,Thursday,6,2,168.48053664208257,11086.266353972298,1.2472930030369747,-0.3481234025550325,-0.0018970979162496,0.0003612793751023,0.0020806554153367,0.0003612793751023,0.003977753331586301,0.000350327193737,0.5639891972852831,HOLD,0.11933259994758902,3.0,0.00863467184869403,-1,0.38398050002153444,0.11933259994758902,0.4966869000308765,0.5639891972852831,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.002019068917632196,0.09082498209063765,4.989172012147899,False,False,True,True,False,False,True,False,True
2024-06-06 07:00:00,2024-06-06 07:00:00,2024-06-06,7,Thursday,6,2,168.65844465878496,11086.488257396715,1.2472930030369747,0.2219034244170554,-0.0021767660944221,-5.412076079786171e-05,0.0023238401846718,5.412076079786171e-05,0.0045006062790939,0.0003503807663917,0.4908962742384867,HOLD,0.13501818837281698,10.0,0.006177368344610245,-1,0.44036546301534235,0.13501818837281698,0.42461634861184067,0.5091037257615133,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006873826274617096,0.012025215591344231,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 08:00:00,2024-06-06 08:00:00,2024-06-06,8,Thursday,6,2,168.68011855241437,11086.515291092588,1.2472930030369747,0.027033695872540387,-0.0023880357163504,0.0001932274275504,0.0020873519134572,0.0001932274275504,0.0044753876298076,0.0003504040896892,0.5299430808527944,HOLD,0.134261628894228,10.0,0.02145402873016207,-1,0.40694631150949934,0.134261628894228,0.45879205959627267,0.5299430808527944,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007115102125652174,0.04317557349969861,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 09:00:00,2024-06-06 09:00:00,2024-06-06,9,Thursday,6,2,169.1126065158892,11087.054730303327,1.2472930030369747,0.5394392107399109,-0.0022933831423766,1.496414291300303e-05,0.0021242636102036,1.496414291300303e-05,0.0044176467525802,0.0003504292070865,0.5025930488030748,HOLD,0.132529402577406,10.0,0.001993559234795431,-1,0.4314859051169478,0.132529402577406,0.43598469230564624,0.5025930488030748,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006660835649742855,0.0033873561538760367,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 10:00:00,2024-06-06 10:00:00,2024-06-06,10,Thursday,6,2,169.15338977972164,11087.105598982947,1.2472930030369747,0.050868679619181456,-0.0024153554022364,0.0002244622969419,0.0019404005095496,0.0002244622969419,0.004355755911786,0.0003504303753376,0.5340117875581739,HOLD,0.13067267735357999,7.0,0.011215264291643717,-1,0.40509628510684387,0.13067267735357999,0.4642310375395761,0.5340117875581739,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.004884652501301843,0.0515323405369295,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 11:00:00,2024-06-06 11:00:00,2024-06-06,11,Thursday,6,2,169.00112646586112,11086.91568201695,1.2472930030369747,-0.18991696599744073,-0.0019381387663256,-0.0001505130682056,0.0025029859054193,0.0001505130682056,0.0044411246717449004,0.0003504020452499,0.477311004119216,HOLD,0.133233740152347,10.0,0.016900597296984933,-1,0.45304918602311245,0.133233740152347,0.41371707382454054,0.522688995880784,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006963980985767155,0.03389075500698881,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 12:00:00,2024-06-06 12:00:00,2024-06-06,12,Thursday,6,2,169.81252690019718,11087.927736101357,1.2472930030369747,1.0120540844085486,-0.0026436521292194,-0.000193599274604,0.0027022752643298,0.000193599274604,0.0053459273935492005,0.0003503873586654,0.47325861020549886,HOLD,0.15,10.0,0.019685999710321637,-1,0.44773018132532594,0.15,0.40226981867467404,0.5267413897945011,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007901120846917518,0.036214347923544846,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 13:00:00,2024-06-06 13:00:00,2024-06-06,13,Thursday,6,2,169.42147828303197,11087.43998389732,1.2472930030369747,-0.487752204037451,-0.0021010987582665,-7.440839844062581e-05,0.0029200588582941,7.440839844062581e-05,0.0050211576165605995,0.0003503834366798,0.4900605493984578,HOLD,0.15,10.0,0.007547473982027648,-1,0.43344853301131087,0.15,0.4165514669886891,0.5099394506015422,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007649091759023134,0.014818972859010586,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 14:00:00,2024-06-06 14:00:00,2024-06-06,14,Thursday,6,2,168.5873278227222,11086.399553864696,1.2472930030369747,-1.0404300326244469,-0.0040939544444195,4.84325476688887e-05,0.0020853976361238,4.84325476688887e-05,0.0061793520805433,0.0003507406711578,0.5046767767242791,HOLD,0.15,10.0,0.004123790923452173,-1,0.4210247397843627,0.15,0.42897526021563726,0.5046767767242791,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007570151650864188,0.00783780354924046,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 15:00:00,2024-06-06 15:00:00,2024-06-06,15,Thursday,6,2,168.9422238387889,11086.842213182343,1.2472930030369747,0.4426593176457175,-0.0047580480222714,2.8900307064201968e-05,0.0029405451829303,2.8900307064201968e-05,0.0076985932052016995,0.0003511306166648,0.5024149253408142,HOLD,0.15,10.0,0.0021676549182690786,-1,0.4229473134603079,0.15,0.4270526865396921,0.5024149253408142,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007536223880112214,0.0037539724848268292,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 16:00:00,2024-06-06 16:00:00,2024-06-06,16,Thursday,6,2,168.88683019238417,11086.773121074768,1.2472930030369747,-0.06909210757330513,-0.002683478724897,0.0003653263419824,0.0030338596159631,0.0003653263419824,0.0057173383408600995,0.0005029996633529,0.5479304296560132,HOLD,0.15,7.0,0.016808498765113426,-1,0.3842591347923887,0.15,0.46574086520761127,0.5479304296560132,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005753269511388139,0.06389797493206277,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 17:00:00,2024-06-06 17:00:00,2024-06-06,17,Thursday,6,2,167.47180090797332,11085.008164949231,1.2472930030369747,-1.7649561255380743,-0.0028034527410838,0.0002061381176725,0.0023012765999683,0.0002061381176725,0.0051047293410521,0.0005028869509696,0.5273974938583759,HOLD,0.15,10.0,0.020083911132651653,-1,0.4017121302203805,0.15,0.4482878697796195,0.5273974938583759,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007910962407875638,0.040381791844426036,4.989172012147899,False,False,True,True,True,False,False,False,True
2024-06-06 18:00:00,2024-06-06 18:00:00,2024-06-06,18,Thursday,6,2,168.04331589588062,11085.199324830126,-0.8223589470010144,-0.4699904636507395,-0.0033202174678938,-3.510428689100085e-05,0.0020233632358754,3.510428689100085e-05,0.0053435807037692,0.0005028771758079,0.4931785590002754,SHORT,0.4307982248497659,10.0,0.012465758805057198,0,0.4307982248497659,0.15,0.4192017751502341,0.5068214409997246,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02183377770984817,0.0065694314050949686,3.2894357880040577,False,True,False,True,True,False,False,False,True
2024-06-06 19:00:00,2024-06-06 19:00:00,2024-06-06,19,Thursday,6,2,168.0920345098952,11085.159260642005,-0.8223589470010144,-0.04006418812038382,-0.0035221634666046,0.0004508467689698,0.0032489735445815,0.0004508467689698,0.006771137011186101,0.0005057083964347,0.5453909496565511,HOLD,0.15,5.0,0.007351498488963104,-1,0.38641769279193156,0.15,0.4635823072080684,0.5453909496565511,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.004090432122424134,0.0665836133909252,3.2894357880040577,False,False,True,True,False,False,False,False,True
2024-06-06 20:00:00,2024-06-06 20:00:00,2024-06-06,20,Thursday,6,2,168.47342027515185,11084.845624645688,-0.8223589470010144,-0.31363599631764305,-0.0033785938164003,0.0003922022771526,0.0031706980862206,0.0003922022771526,0.0065492919026209,0.000504916191101,0.5416041883381778,HOLD,0.15,7.0,0.013939160843780775,-1,0.38963643991254887,0.15,0.4603635600874511,0.5416041883381778,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005686843977550867,0.05988468417412395,3.2894357880040577,False,False,True,True,True,False,False,False,True
2024-06-06 21:00:00,2024-06-06 21:00:00,2024-06-06,21,Thursday,6,2,168.23118198081784,11084.512787257467,1.286026314315166,-0.3115248208483478,-0.0025768963448598,9.49480159929883e-05,0.0064718203099835,9.49480159929883e-05,0.0090487166548433,0.0005050515532493,0.5142146028240482,LONG,0.43708241240044093,10.0,0.01951726223978655,1,0.41291758759955904,0.15,0.43708241240044093,0.5142146028240482,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022475415909386957,0.01049298144860881,5.144105257260664,True,False,False,True,True,False,False,False,True
2024-06-06 22:00:00,2024-06-06 22:00:00,2024-06-06,22,Thursday,6,2,168.4307464896125,11084.76943246718,1.286026314315166,0.25664520971328264,-0.0031714884740062,2.251890104746594e-05,0.0025018318499694,2.251890104746594e-05,0.0056733203239756,0.0005046036839485,0.5028201439011502,HOLD,0.15,10.0,0.0022698903196463876,-1,0.4226028776840224,0.15,0.4273971223159776,0.5028201439011502,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007542302158517252,0.00396926310546938,5.144105257260664,False,False,True,True,True,False,False,False,True
2024-06-06 23:00:00,2024-06-06 23:00:00,2024-06-06,23,Thursday,6,2,168.32847660357461,11084.637910702573,1.286026314315166,-0.13152176460674492,-0.0035302603791951,0.0002694236493267,0.0030040376321095,0.0002694236493267,0.0065342980113046005,0.00050434166193,0.5283627425127256,HOLD,0.15,10.0,0.02050097814475068,-1,0.4008916688641832,0.15,0.4491083311358168,0.5283627425127256,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007925441137690885,0.04123222553678853,5.144105257260664,False,False,True,True,True,False,False,False,True
2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07,0,Friday,6,2,168.29062149526308,11084.401683977476,2.02896357371929,-0.07680663584330731,-0.0019753570644578,0.0005623961040369,0.0042555474181222,0.0005623961040369,0.00623090448258,0.0005044938325881,0.5886447288915008,LONG,0.5003480195577756,3.0,0.011279567564024887,1,0.34965198044222434,0.15,0.5003480195577756,0.5886447288915008,TRADE,True,EXECUTED,,True,Low,Medium,Low,Very_Small,Tight,0.008835816729719585,0.0902591438545101,8.11585429487716,True,False,False,True,False,False,True,False,True
2024-06-07 01:00:00,2024-06-07 01:00:00,2024-06-07,1,Friday,6,2,168.68411374601527,11085.200065420793,2.02896357371929,0.7983814433170322,-0.0015890972835253,0.0005566860243204,0.0016142935325233,0.0005566860243204,0.0032033908160485998,0.0003505716502666,0.6037730179529256,HOLD,0.09610172448145798,3.0,0.015304404753605368,-1,0.35814888578626686,0.09610172448145798,0.5457493897322752,0.6037730179529256,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Medium,Very_Low,Low,Very_Small,Tight,0.001740708846619513,0.17378023984194202,8.11585429487716,False,False,True,True,False,False,True,False,True
