timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-04-13 07:00:00,2024-04-13 07:00:00,2024-04-13,7,Saturday,4,2,160.1395784753532,11245.499921819768,31.758288613620227,16.43964788797095,-0.007363789418172,6.339835083510614e-05,0.0050217777410118,6.339835083510614e-05,0.012385567159183802,0.0005074612498283,0.5034143933239259,HOLD,0.15,10.0,0.005215231422255129,-1,0.42209776567466295,0.15,0.427902234325337,0.5034143933239259,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007551215899858889,0.005118728114771616,90.73796746748637,False,False,True,True,True,False,False,True,True
2024-04-13 08:00:00,2024-04-13 08:00:00,2024-04-13,8,Saturday,4,2,160.22132239577218,11248.095968836842,31.758288613620227,2.5960470170745684,-0.0067574792307864,0.000385257578222,0.0056601213897397,0.000385257578222,0.0124176006205261,0.0005072586536407,0.521574787845248,HOLD,0.15,7.0,0.020082834350245507,-1,0.4066614303315392,0.15,0.4433385696684608,0.521574787845248,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0054765352723751045,0.031025122323967744,90.73796746748637,False,False,True,True,True,False,False,True,True
2024-04-13 09:00:00,2024-04-13 09:00:00,2024-04-13,9,Saturday,4,2,160.05914539589313,11242.945504868192,31.758288613620227,-5.150463968650469,-0.0050452999447914,0.0001487686178544,0.0019998283749904,0.0001487686178544,0.0070451283197818,0.0005040817260742,0.5114568081695571,HOLD,0.15,10.0,0.015912899275572434,-1,0.4152617130558765,0.15,0.4347382869441235,0.5114568081695571,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007671852122543356,0.02111652351834063,90.73796746748637,False,False,True,True,True,False,False,True,True
2024-04-13 10:00:00,2024-04-13 10:00:00,2024-04-13,10,Saturday,4,2,160.4267128682074,11254.618818738927,31.758288613620227,11.673313870735731,-0.0029014270789624,0.0003844701849618,0.0012104927373185,0.0003844701849618,0.0041119198162809,0.0005021394491195,0.546802459612221,HOLD,0.123357594488427,7.0,0.03285898846226501,-1,0.3972921819774709,0.123357594488427,0.4793502235341021,0.546802459612221,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0047216565254683185,0.09350138187021871,90.73796746748637,False,False,True,True,True,False,False,True,True
2024-04-13 11:00:00,2024-04-13 11:00:00,2024-04-13,11,Saturday,4,2,160.51544987236556,11257.336417730827,32.17584508329258,2.8551880989489513,-0.0025300090731348,0.0003930034100331,0.0062404633520988,0.0003930034100331,0.0087704724252336,0.0003511149287223,0.5537805996103268,LONG,0.47071350966877773,3.0,0.005953776587840342,1,0.37928649033122225,0.15,0.47071350966877773,0.5537805996103268,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.007820160288871713,0.04480983360741054,91.93098595226452,True,False,False,True,False,False,True,True,True
2024-04-13 12:00:00,2024-04-13 12:00:00,2024-04-13,12,Saturday,4,2,160.53334103452192,11257.79492351856,32.66237942112078,0.5843679266362354,-0.0034058031678767,0.000288042658378,0.0054846336163146,0.000288042658378,0.0088904367841913,0.000351166164875,0.5311916275801966,LONG,0.45151288344316703,5.0,0.006937785818335592,1,0.39848711655683294,0.15,0.45151288344316703,0.5311916275801966,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.011991993171480173,0.03239915713592256,93.3210840603451,True,False,False,True,False,False,False,True,True
2024-04-13 13:00:00,2024-04-13 13:00:00,2024-04-13,13,Saturday,4,2,160.81002472667515,11266.732393673543,33.075610615019,9.151482065185474,-0.0045091456266633,0.0004936926018212,0.0068246101831119,0.0004936926018212,0.0113337558097752,0.000351157861948,0.53947300146627,LONG,0.4585520512463295,3.0,0.005897994936674891,1,0.3914479487536705,0.15,0.4585520512463295,0.53947300146627,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Normal,0.007421293542431167,0.04355948814385054,94.50174461434001,True,False,False,True,False,False,True,True,True
2024-04-13 14:00:00,2024-04-13 14:00:00,2024-04-13,14,Saturday,4,2,160.2311084286061,11247.511086897532,33.38057312868157,-19.32455782307996,-0.0039789386024205,0.0004984403654459,0.005356161197006,0.0004984403654459,0.0093350997994265,0.0003504181087017,0.5445296562138827,LONG,0.4628502077818003,3.0,0.004344442319942863,1,0.3871497922181997,0.15,0.4628502077818003,0.5445296562138827,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.007561069935658438,0.053394219253716124,95.37306608194734,True,False,False,True,False,False,True,True,True
2024-04-13 15:00:00,2024-04-13 15:00:00,2024-04-13,15,Saturday,4,2,158.5642182790723,11191.86933836354,33.38057312868157,-55.641748533992,-0.0041698397927814,0.0004642092387535,0.0025666289956202,0.0004642092387535,0.0067364687884016,0.0003502422869205,0.5400694283202043,HOLD,0.15,3.0,0.004268074919637938,-1,0.39094098592782633,0.15,0.45905901407217364,0.5400694283202043,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024303124274409195,0.0689098774646955,95.37306608194734,False,False,True,True,False,False,True,True,True
2024-04-13 16:00:00,2024-04-13 16:00:00,2024-04-13,16,Saturday,4,2,159.57505803521155,11225.611748764724,33.38057312868157,33.74241040118532,-0.0045738955666273,0.0003025247994344,0.0042348013940865,0.0003025247994344,0.008808696960713801,0.0003507901966571,0.5248153175259356,HOLD,0.15,5.0,0.006053723615140926,-1,0.4039069801029547,0.15,0.44609301989704525,0.5248153175259356,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.0039361148814445164,0.03434387637395637,95.37306608194734,False,False,True,True,False,False,False,True,True
2024-04-13 17:00:00,2024-04-13 17:00:00,2024-04-13,17,Saturday,4,2,153.94765797535504,11037.399429981468,34.96760413948674,-196.7766976275865,-0.002945584256533,0.000725627123557,0.0053746921196843,0.000725627123557,0.0083202763762173,0.0005058118104934,0.5790613286385281,LONG,0.4922021293427489,3.0,0.022134887553331536,1,0.3577978706572511,0.15,0.4922021293427489,0.5790613286385281,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.008550456569277746,0.08721190147374605,99.90744039853354,True,False,False,True,False,False,True,True,True
2024-04-13 18:00:00,2024-04-13 18:00:00,2024-04-13,18,Saturday,4,2,146.8856832585445,10790.459093640973,34.96760413948674,-246.9403363404947,-0.0044712976828888,0.0006166895867421,0.0044944831632353,0.0006166895867421,0.008965780846124101,0.000508065521717,0.5484820070539868,HOLD,0.15,3.0,0.020565581774697195,-1,0.38379029400411124,0.15,0.46620970599588873,0.5484820070539868,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024681690317429404,0.0687825854017717,99.90744039853354,False,False,True,True,False,False,True,True,True
2024-04-13 19:00:00,2024-04-13 19:00:00,2024-04-13,19,Saturday,4,2,149.52796310503518,10881.23194143032,42.19634305367037,111.49454684632025,-0.0058731219055817,0.0007737869077194,0.0084053034468692,0.0007737869077194,0.014278425352450901,0.0010047390818595,0.5465652187778463,LONG,0.4645804359611693,7.0,0.0993212512305817,1,0.38541956403883065,0.15,0.4645804359611693,0.5465652187778463,TRADE,True,EXECUTED,,False,Low,Low,High,Small,Normal,0.01777464553347166,0.05419273404588546,120.56098015334392,True,False,False,True,True,False,False,True,True
2024-04-13 20:00:00,2024-04-13 20:00:00,2024-04-13,20,Saturday,4,2,152.77250966809834,11015.368403113742,54.29074472850069,176.1488492149951,-0.0048731592810322,0.0008425019785012,0.0081946642216168,0.0008425019785012,0.013067823502649002,0.001110966682434,0.5589609453916433,LONG,0.4751168035828968,7.0,0.16769546462910168,1,0.37488319641710316,0.15,0.4751168035828968,0.5589609453916433,TRADE,True,EXECUTED,,False,Low,Low,High,Medium,Normal,0.01859002163915062,0.06447148435471407,155.116413510002,True,False,False,True,True,False,False,True,True
2024-04-13 21:00:00,2024-04-13 21:00:00,2024-04-13,21,Saturday,4,2,151.8958250796855,10967.77254391681,54.29074472850069,-47.59585919693291,-0.0101756310553603,0.0006739773925195,0.0002563073916233,0.0006739773925195,0.010431938446983601,0.0011783474206924,0.5248479895198874,HOLD,0.15,10.0,0.2996696862637806,-1,0.4038792089080957,0.15,0.4461207910919043,0.5248479895198874,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Large,Normal,0.00787271984279831,0.06460710978546665,155.116413510002,False,False,True,True,True,False,False,True,True
2024-04-13 22:00:00,2024-04-13 22:00:00,2024-04-13,22,Saturday,4,2,151.29624401598193,10935.220841443237,54.29074472850069,-32.5517024735731,-0.012744810754738,0.0005740880293595,0.0041176443288595,0.0005740880293595,0.0168624550835975,0.0012639345645904,0.5172413061669918,HOLD,0.15,10.0,0.18056694823965283,-1,0.41034488975805694,0.15,0.43965511024194304,0.5172413061669918,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Medium,Normal,0.007758619592504877,0.034045340759301934,155.116413510002,False,False,True,True,True,False,False,True,True
2024-04-13 23:00:00,2024-04-13 23:00:00,2024-04-13,23,Saturday,4,2,151.46478966581518,10944.371310293433,54.29074472850069,9.150468850195656,-0.0102925663588908,0.0002772004657681,0.003779123512463,0.0002772004657681,0.0140716898713538,0.0012634660363197,0.5104903152686926,HOLD,0.15,10.0,0.10441154401668055,-1,0.4160832320216113,0.15,0.4339167679783887,0.5104903152686926,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007657354729030389,0.01969915968176687,155.116413510002,False,False,True,True,True,False,False,True,True
2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14,0,Sunday,4,2,149.89905375585627,10856.314822053997,67.86218747903698,-106.25426386429166,-0.0054876319343465,0.0008093137092791,0.0089104526966782,0.0008093137092791,0.0143980846310247,0.0012463562250137,0.551409921894331,LONG,0.4686984336101814,7.0,0.18733564762397456,1,0.3813015663898186,0.15,0.4686984336101814,0.551409921894331,TRADE,True,EXECUTED,,False,Low,Low,High,Medium,Normal,0.01809114766682898,0.0562098174874738,193.89196422581995,True,False,False,True,True,False,False,True,True
2024-04-14 01:00:00,2024-04-14 01:00:00,2024-04-14,1,Sunday,4,2,150.73871709791575,10913.296213192112,67.86218747903698,56.98139113811579,-0.0056518170536586,0.0007000078950119,0.0077621734525261,0.0007000078950119,0.013413990506184699,0.0011690709471702,0.5440823165416999,LONG,0.4624699690604449,10.0,0.2379837138423942,1,0.38753003093955507,0.15,0.4624699690604449,0.5440823165416999,HOLD,False,HOLD_NO_POSITION,,False,Low,Low,Very_High,Medium,Normal,0.02516217320973751,0.0521849105744597,193.89196422581995,True,False,False,True,True,False,False,True,True
2024-04-14 02:00:00,2024-04-14 02:00:00,2024-04-14,2,Sunday,4,2,151.97298508343863,10997.05633862504,67.86218747903698,83.76012543292707,-0.0080309799147803,0.000405016613455,0.0050454624173673,0.000405016613455,0.013076442332147602,0.0009781131148338,0.519204209584459,HOLD,0.15,10.0,0.07610516920916394,-1,0.40867642185320985,0.15,0.44132357814679013,0.519204209584459,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007788063143766886,0.030972997331184828,193.89196422581995,False,False,True,True,True,False,False,True,True
2024-04-14 03:00:00,2024-04-14 03:00:00,2024-04-14,3,Sunday,4,2,152.98760480091087,11065.910652112068,67.86218747903698,68.8543134870272,-0.0082149221099533,0.0007165471940604,0.0075762592053081,0.0007165471940604,0.015791181315261398,0.0009575237274169,0.532090898806018,HOLD,0.15,7.0,0.06163117384871707,-1,0.39772273601488467,0.15,0.4522772639851153,0.532090898806018,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Small,Normal,0.00558695443746319,0.045376414832745446,193.89196422581995,False,False,True,True,True,False,False,True,True
2024-04-14 04:00:00,2024-04-14 04:00:00,2024-04-14,4,Sunday,4,2,153.61960863646792,11108.412567905394,69.54273241361027,43.95127362052001,-0.0047619464818714,0.0001903590622713,0.0060636130170394,0.0001903590622713,0.0108255594989108,0.0007175764203071,0.5153753891454816,LONG,0.43806908077365936,10.0,0.02323965319810276,1,0.4119309192263406,0.15,0.43806908077365936,0.5153753891454816,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02257700229763281,0.017584223918445302,198.69352118174362,True,False,False,True,True,False,False,True,True
2024-04-14 05:00:00,2024-04-14 05:00:00,2024-04-14,5,Sunday,4,2,153.17845124885085,11077.597281934735,70.13461641212757,-30.940404157899643,-0.0054969015122406,7.426215458560366e-05,0.0066657173595271,7.426215458560366e-05,0.0121626188717677,0.0007180801868438,0.505331895383207,LONG,0.4295321110757259,10.0,0.008184334460732218,1,0.42046788892427406,0.15,0.4295321110757259,0.505331895383207,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021705627581784674,0.006105770095121832,200.3846183203645,True,False,False,True,True,False,False,True,True
2024-04-14 06:00:00,2024-04-14 06:00:00,2024-04-14,6,Sunday,4,2,153.33616540594826,11088.17911528044,72.21887602483702,11.389939158778805,-0.0060829472182669,0.000522144405106,0.0086610699368358,0.000522144405106,0.0147440171551027,0.0007160637855529,0.5316207213997353,LONG,0.451877613189775,7.0,0.02882155461930031,1,0.398122386810225,0.15,0.451877613189775,0.5316207213997353,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.01681592518958371,0.03541398518552951,206.33964578524862,True,False,False,True,True,False,False,True,True
2024-04-14 07:00:00,2024-04-14 07:00:00,2024-04-14,7,Sunday,4,2,152.39406079889434,11020.141379461185,72.21887602483702,-68.03773581925485,-0.004738066304116,0.0006497004144672,0.0059264230064274,0.0006497004144672,0.0106644893105434,0.0007177887916564,0.5482352298013414,LONG,0.4659999453311402,5.0,0.036027787436146035,1,0.3840000546688598,0.15,0.4659999453311402,0.5482352298013414,HOLD,False,HOLD_NO_POSITION,,False,Low,Low,Medium,Very_Small,Normal,0.01277387935580151,0.06092184965902462,206.33964578524862,True,False,False,True,False,False,False,True,True
2024-04-14 08:00:00,2024-04-14 08:00:00,2024-04-14,8,Sunday,4,2,153.16166206343533,11075.576680021579,72.21887602483702,55.43530056039394,-0.0036204012671485,0.0003060723518164,0.0051527524628493,0.0003060723518164,0.0087731537299978,0.0005041323304176,0.5311803803125601,LONG,0.45150332326567605,7.0,0.017039157883787227,1,0.39849667673432393,0.15,0.45150332326567605,0.5311803803125601,HOLD,False,HOLD_NO_POSITION,,False,Low,Low,High,Very_Small,Tight,0.016788079487525257,0.03488738043764757,206.33964578524862,True,False,False,True,True,False,False,True,True
2024-04-14 09:00:00,2024-04-14 09:00:00,2024-04-14,9,Sunday,4,2,152.46976405741015,11025.608583702615,72.21887602483702,-49.968096318965635,-0.0039356454405496,0.0002425815950277,0.0040447066849481,0.0002425815950277,0.0079803521254977,0.0005077602863311,0.5232234000653516,HOLD,0.15,10.0,0.03158488001702616,-1,0.4052601099444511,0.15,0.44473989005554887,0.5232234000653516,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007848351000980273,0.03039735480501385,206.33964578524862,False,False,True,True,True,False,False,True,True
2024-04-14 10:00:00,2024-04-14 10:00:00,2024-04-14,10,Sunday,4,2,153.32328202064556,11087.248691674484,72.21887602483702,61.64010797186984,-0.0048098457690271,0.0004230585113364,0.0058306377259343,0.0004230585113364,0.010640483494961401,0.0005061855912208,0.5323383336419073,LONG,0.4524875835956212,5.0,0.01640531219627048,1,0.3975124164043788,0.15,0.4524875835956212,0.5323383336419073,HOLD,False,HOLD_NO_POSITION,,False,Low,Low,Medium,Very_Small,Normal,0.01204382431224731,0.03975933156954112,206.33964578524862,True,False,False,True,False,False,False,True,True
2024-04-14 11:00:00,2024-04-14 11:00:00,2024-04-14,11,Sunday,4,2,152.96251040617764,11061.194171175945,72.21887602483702,-26.05452049853991,-0.0062293035779629,0.0002447307538107,0.0060476047495956,0.0002447307538107,0.0122769083275585,0.0005054067373275,0.5151207572446502,HOLD,0.15,10.0,0.017289140532004855,-1,0.4121473563420473,0.15,0.4378526436579527,0.5151207572446502,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007726811358669754,0.019934233219070504,206.33964578524862,False,False,True,True,True,False,False,True,True
2024-04-14 12:00:00,2024-04-14 12:00:00,2024-04-14,12,Sunday,4,2,151.8803717726213,10983.043335357452,72.21887602483702,-78.15083581849386,-0.0044001207914122,0.000228660422664,0.0053016138818275,0.000228660422664,0.0097017346732397,0.0005061798691749,0.5197598816698131,LONG,0.44179589941934116,10.0,0.021854231143061915,1,0.4082041005806588,0.15,0.44179589941934116,0.5197598816698131,HOLD,False,HOLD_NO_POSITION,,False,Low,Low,Very_High,Very_Small,Tight,0.02296277844044054,0.02356902454719919,206.33964578524862,True,False,False,True,True,False,False,True,True
2024-04-14 13:00:00,2024-04-14 13:00:00,2024-04-14,13,Sunday,4,2,152.50521248226573,11028.168629102536,72.21887602483702,45.12529374508449,-0.0062386478421996,0.0005814896733263,0.0052235618880121,0.0005814896733263,0.011462209730211701,0.0005060582756996,0.534104278513596,HOLD,0.15,3.0,0.01314601553738169,-1,0.3960113632634434,0.15,0.4539886367365566,0.534104278513596,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.0024034692533111816,0.050731027176516355,206.33964578524862,False,False,True,True,False,False,True,True,True
2024-04-14 14:00:00,2024-04-14 14:00:00,2024-04-14,14,Sunday,4,2,153.05506773829237,11067.878557669128,72.21887602483702,39.70992856659162,-0.0048063406574728,0.0008257493704435,0.0059191850581103,0.0008257493704435,0.0107255257155831,0.0005077838301658,0.5586460348716409,LONG,0.47484912964089476,3.0,0.022613737592346632,1,0.3751508703591052,0.15,0.47484912964089476,0.5586460348716409,HOLD,False,HOLD_NO_POSITION,,True,Low,Low,Low,Very_Small,Normal,0.007958177503084068,0.07698917445545536,206.33964578524862,True,False,False,True,False,False,True,True,True
2024-04-14 15:00:00,2024-04-14 15:00:00,2024-04-14,15,Sunday,4,2,151.76292451161254,10974.561426175205,72.21887602483702,-93.31713149392357,-0.0049011665268718,0.0005356770590144,0.0053085196383145,0.0005356770590144,0.0102096861651863,0.0005074813961982,0.5394108861549737,LONG,0.45849925323172763,3.0,0.015108750745335735,1,0.39150074676827235,0.15,0.45849925323172763,0.5394108861549737,HOLD,False,HOLD_NO_POSITION,,True,Low,Low,Low,Very_Small,Normal,0.007419584654613597,0.052467534295127405,206.33964578524862,True,False,False,True,False,False,True,True,True
