timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-08-29 04:00:00,2024-08-29 04:00:00,2024-08-29,4,Thursday,8,3,141.5504531830475,10809.349845552624,1.7260622809190598,0.5515596784268519,-0.0033224126916756,-0.0002790277247301,0.0031406040269325,0.0002790277247301,0.0064630167186081,0.0003512098073959,0.46736166406287005,HOLD,0.15,7.0,0.010175376985282404,-1,0.45274258554656044,0.15,0.39725741445343954,0.53263833593713,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005592702527339864,0.04317298513660544,11.507081872793732,False,False,True,True,True,False,False,False,True
2024-08-29 05:00:00,2024-08-29 05:00:00,2024-08-29,5,Thursday,8,3,141.58188968438853,10809.404106911834,1.7260622809190598,0.054261359208792874,-0.0049838032693668,-0.0002860110135009,0.003749425970599,0.0002860110135009,0.0087332292399658,0.0003512485265731,0.4716500577629815,HOLD,0.15,5.0,0.013881369663123842,-1,0.4490974509014657,0.15,0.4009025490985343,0.5283499422370185,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003962624566777638,0.03274974303800825,11.507081872793732,False,False,True,True,False,False,False,False,True
2024-08-29 06:00:00,2024-08-29 06:00:00,2024-08-29,6,Thursday,8,3,141.50606582475893,10809.273230207733,1.7260622809190598,-0.1308767041003276,-0.0034328009047419,-0.0005109818500007,0.0019196146018456,0.0005109818500007,0.0053524155065875,0.00035118227005,0.41590840188834244,HOLD,0.15,3.0,0.01687279432006004,-1,0.49647785839490893,0.15,0.35352214160509104,0.5840915981116576,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.002628412191502459,0.09546752291032108,11.507081872793732,False,False,True,True,False,False,True,False,True
2024-08-29 07:00:00,2024-08-29 07:00:00,2024-08-29,7,Thursday,8,3,141.58693503150806,10809.41281549519,1.7260622809190598,0.13958528745751383,-0.0023514044488183,-0.00015244360426,0.0017399181048053,0.00015244360426,0.0040913225536236,0.0003504016697406,0.46777706851079826,HOLD,0.12273967660870799,10.0,0.0297747214740225,-1,0.46689806099447856,0.12273967660870799,0.41036226239681345,0.5322229314892017,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006532487049472318,0.03726022631116773,11.507081872793732,False,False,True,True,True,False,False,False,True
2024-08-29 08:00:00,2024-08-29 08:00:00,2024-08-29,8,Thursday,8,3,141.79369638663428,10809.769698471426,1.7260622809190598,0.3568829762350698,-0.0033257477463874,-0.0002740573474344,0.0027793975825802,0.0002740573474344,0.0061051453289676,0.0003505022644996,0.4640987204703113,HOLD,0.15,7.0,0.016580948595353657,-1,0.4555160876002354,0.15,0.3944839123997646,0.5359012795296887,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005626963435061732,0.044889569808282355,11.507081872793732,False,False,True,True,True,False,False,False,True
2024-08-29 09:00:00,2024-08-29 09:00:00,2024-08-29,9,Thursday,8,3,142.73002813977328,10811.385865392946,1.7260622809190598,1.6161669215200338,-0.0026119503868581,-0.0001397326443654,0.0036151868434174,0.0001397326443654,0.0062271372302755,0.0003504710972309,0.48511471206559376,HOLD,0.15,10.0,0.001,-1,0.4376524947442453,0.15,0.4123475052557547,0.5148852879344062,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007723279319016094,0.02243930705204934,11.507081872793732,False,False,True,True,True,False,False,False,True
2024-08-29 10:00:00,2024-08-29 10:00:00,2024-08-29,10,Thursday,8,3,143.33582112328267,10811.380533359576,-3.162078236527299,-1.9155648089960573,-0.0041330112623816,-0.0001712310657195,0.0023220509140961,0.0001712310657195,0.0064550621764777,0.000350468301773,0.4725292097555426,SHORT,0.4483501717077888,10.0,0.04191833080401511,0,0.4483501717077888,0.15,0.4016498282922112,0.5274707902444574,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023649161937694556,0.026526633057612898,21.08052157684866,False,True,False,True,True,False,False,False,True
2024-08-29 11:00:00,2024-08-29 11:00:00,2024-08-29,11,Thursday,8,3,144.05820657127384,10809.096294056098,-3.162078236527299,-2.284239303476846,-0.0038048625594711,-0.0004219000414112,0.0032351408097978,0.0004219000414112,0.0070400033692689,0.0003511423408985,0.45385339583814366,HOLD,0.15,3.0,0.007692049180787569,-1,0.4642246135375779,0.15,0.3857753864624221,0.5461466041618563,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024576597187283534,0.05992895447364169,21.08052157684866,False,False,True,True,False,False,True,False,True
2024-08-29 12:00:00,2024-08-29 12:00:00,2024-08-29,12,Thursday,8,3,144.50724817407496,10807.676389376586,-3.162078236527299,-1.4199046795127443,-0.0040918558449827,-0.0004368142820601,0.0027952075238953,0.0004368142820601,0.006887063368878,0.0003513252973556,0.44593919122015624,HOLD,0.15,3.0,0.011972789834829722,-1,0.4709516874628672,0.15,0.3790483125371328,0.5540608087798438,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024932736395092965,0.06342533220095276,21.08052157684866,False,False,True,True,False,False,True,False,True
2024-08-29 13:00:00,2024-08-29 13:00:00,2024-08-29,13,Thursday,8,3,144.4240781184181,10807.703765115388,-4.2496830514243875,0.35344637591100275,-0.0044579903068106,-0.0003998364094907,0.0025224778011121,0.0003998364094907,0.0069804681079226995,0.0003513707756996,0.445271263707372,SHORT,0.47151942584873374,3.0,0.014533420037972615,0,0.47151942584873374,0.15,0.37848057415126624,0.554728736292628,TRADE,True,EXECUTED,,True,Low,Low,Low,Very_Small,Tight,0.007846961257154806,0.05727931183252499,28.33122034282925,False,True,False,True,False,False,True,False,True
2024-08-29 14:00:00,2024-08-29 14:00:00,2024-08-29,14,Thursday,8,3,143.27166164044854,10812.601169889997,-4.2496830514243875,4.897404774609418,-0.0042021131119441,-8.62122097877997e-05,0.0031991429441396,8.62122097877997e-05,0.0074012560560837,0.0003508841991424,0.489503453264742,HOLD,0.15,10.0,0.02205262727833962,-1,0.4339220647249693,0.15,0.4160779352750307,0.510496546735258,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076574482010288705,0.01164832146523762,28.33122034282925,False,False,True,True,True,False,False,False,True
2024-08-29 15:00:00,2024-08-29 15:00:00,2024-08-29,15,Thursday,8,3,143.8371918530321,10810.197845730512,-4.2496830514243875,-2.4033241594847587,-0.0045285972883069,7.562723822149391e-05,0.00399962765078,7.562723822149391e-05,0.0085282249390869,0.000351157528162,0.5065702476311265,HOLD,0.15,10.0,0.001,-1,0.4194152895135425,0.15,0.43058471048645747,0.5065702476311265,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007598553714466897,0.008867875643719967,28.33122034282925,False,False,True,True,True,False,False,False,True
2024-08-29 16:00:00,2024-08-29 16:00:00,2024-08-29,16,Thursday,8,3,140.57707558410735,10824.052306584234,-4.2496830514243875,13.854460853722419,-0.0053904873422727,0.0002747549433225,0.0033598100478735,0.0002747549433225,0.0087502973901462,0.0005071404576301,0.5193993428327759,HOLD,0.15,10.0,0.001,-1,0.40851055859214047,0.15,0.4414894414078595,0.5193993428327759,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077909901424916385,0.03139949776243084,28.33122034282925,False,False,True,True,True,False,False,False,True
2024-08-29 17:00:00,2024-08-29 17:00:00,2024-08-29,17,Thursday,8,3,140.8075664038896,10823.072793653897,-4.2496830514243875,-0.9795129303375413,-0.0044281319176146,0.0001160693243158,0.0046014740277077,0.0001160693243158,0.0090296059453223,0.0005061489343643,0.5102169176175386,HOLD,0.15,10.0,0.006221512290412918,-1,0.41631562002509215,0.15,0.43368437997490783,0.5102169176175386,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076532537642630795,0.012854306712678707,28.33122034282925,False,False,True,True,True,False,False,False,True
2024-08-29 18:00:00,2024-08-29 18:00:00,2024-08-29,18,Thursday,8,3,141.4515112275646,10818.54457684685,4.194460991398119,2.701001443517504,-0.0007023825386577,0.000857662454525,0.0057035363803302,0.000857662454525,0.0064059189189879,0.0009519885063171,0.7199071073649623,LONG,0.611921041260218,5.0,0.05483312470918672,1,0.23807895873978202,0.15,0.611921041260218,0.7199071073649623,TRADE,True,EXECUTED,,False,High,Medium,Medium,Small,Tight,0.022026315337469966,0.13388593664256151,27.96307327598746,True,False,False,True,False,False,False,False,True
2024-08-29 19:00:00,2024-08-29 19:00:00,2024-08-29,19,Thursday,8,3,141.3731013732161,10818.215689771445,4.194460991398119,-0.32888707540598944,-0.0044096604796593,0.0003835708514547,0.004496814438857,0.0003835708514547,0.0089064749185163,0.0007371835947036,0.5320093753009457,HOLD,0.15,10.0,0.01169424026160667,-1,0.39779203099419613,0.15,0.45220796900580384,0.5320093753009457,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007980140629514186,0.04306651677166546,27.96307327598746,False,False,True,True,True,False,False,False,True
2024-08-29 20:00:00,2024-08-29 20:00:00,2024-08-29,20,Thursday,8,3,140.69824033315817,10814.639692904364,7.725983765147069,-5.21396543921766,-0.0015029927670795,2.69381941783054e-05,0.0033692117984311,2.69381941783054e-05,0.0048722045655106,0.0009497710704803,0.5070429829477164,LONG,0.4329304688548771,10.0,0.045941872567297364,1,0.4209033941798049,0.146166136965318,0.4329304688548771,0.5070429829477164,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021951435633713035,0.005528953847503798,51.506558434313796,True,False,False,True,True,False,False,False,True
2024-08-29 21:00:00,2024-08-29 21:00:00,2024-08-29,21,Thursday,8,3,141.04759551309726,10817.338805352843,7.725983765147069,2.6991124484795748,-0.0048656506942971,0.0002752861203843,0.0038696746374921,0.0002752861203843,0.008735325331789199,0.0009497825503349,0.5214191405424896,HOLD,0.15,10.0,0.001,-1,0.40679373053888385,0.15,0.44320626946111613,0.5214191405424896,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007821287108137344,0.031514123393033944,51.506558434313796,False,False,True,True,True,False,False,False,True
2024-08-29 22:00:00,2024-08-29 22:00:00,2024-08-29,22,Thursday,8,3,140.67928922484631,10814.493276949215,7.725983765147069,-2.8455284036284185,-0.0032697793027184,4.756500174147903e-05,0.0040865344582739,4.756500174147903e-05,0.0073563137609923,0.0007373156905174,0.5057353108240868,HOLD,0.15,10.0,0.017641092356063977,-1,0.4201249857995262,0.15,0.4298750142004738,0.5057353108240868,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007586029662361302,0.006465874524506815,51.506558434313796,False,False,True,True,True,False,False,False,True
2024-08-29 23:00:00,2024-08-29 23:00:00,2024-08-29,23,Thursday,8,3,140.7101465376093,10814.295031943197,9.794766598532593,0.30224017637104394,-0.0019707851056473,0.0006023110673346,0.0031141267069285,0.0006023110673346,0.0050849118125758,0.0007360176801681,0.5936321111754786,LONG,0.5045872944991568,5.0,0.026916870825121737,1,0.34541270550084313,0.15,0.5045872944991568,0.5936321111754786,TRADE,True,EXECUTED,,False,Low,Medium,Medium,Very_Small,Tight,0.014976961045292874,0.11845064172892604,65.2984439902173,True,False,False,True,False,False,False,False,True
2024-08-30 00:00:00,2024-08-30 00:00:00,2024-08-30,0,Friday,8,3,140.6757179912352,10813.957812367136,9.794766598532593,-0.33721957606099545,-0.0037205889914439,0.0001410680679066,0.002058339160536,0.0001410680679066,0.0057789281519799,0.0005029802918434,0.514612179770342,HOLD,0.15,10.0,0.001,-1,0.4125796471952093,0.15,0.4374203528047907,0.514612179770342,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00771918269655513,0.02441076687521528,65.2984439902173,False,False,True,True,True,False,False,False,True
2024-08-30 01:00:00,2024-08-30 01:00:00,2024-08-30,1,Friday,8,3,140.2705835150996,10809.989614732369,9.794766598532593,-3.9681976347669243,-0.0032675039578725,0.0001669226439787,0.0036842357809613,0.0001669226439787,0.0069517397388338,0.0005028489232063,0.5194411077399327,HOLD,0.15,10.0,0.014918282247284781,-1,0.4084750584210572,0.15,0.4415249415789428,0.5194411077399327,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007791616616098991,0.02401163597167439,65.2984439902173,False,False,True,True,True,False,False,False,True
2024-08-30 02:00:00,2024-08-30 02:00:00,2024-08-30,2,Friday,8,3,140.22543531251486,10809.18275487862,11.528373849240552,-0.5204853580180646,-0.0028307860523554,0.0001075740252072,0.0036727699275187,0.0001075740252072,0.0065035559798741,0.0003510940253734,0.5146440902227931,LONG,0.4374474766893741,10.0,0.022488992593932465,1,0.41255252331062586,0.15,0.4374474766893741,0.5146440902227931,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02251297586610594,0.01654080099257983,76.85582566160369,True,False,False,True,True,False,False,False,True
2024-08-30 03:00:00,2024-08-30 03:00:00,2024-08-30,3,Friday,8,3,139.68126532629645,10802.712247584894,12.469145467650165,-6.785334717286366,-0.0047065589332714,0.0002959922134265,0.0060328164043158,0.0002959922134265,0.0107393753375872,0.0003511932432651,0.5236673013225964,LONG,0.44511720612420697,5.0,0.012164146311458936,1,0.404882793875793,0.15,0.44511720612420697,0.5236673013225964,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Normal,0.011654666305165868,0.027561399441040503,83.12763645100111,True,False,False,True,False,False,False,False,True
2024-08-30 04:00:00,2024-08-30 04:00:00,2024-08-30,4,Friday,8,3,141.05231712252038,10819.596891990745,13.467356104461212,18.464442777408408,-0.0030554383289799,0.0003238568899873,0.0037548707043122,0.0003238568899873,0.0068103090332921005,0.0003506869733333,0.5383342524405167,LONG,0.45758411457443915,5.0,0.013013162719980929,1,0.39241588542556083,0.15,0.45758411457443915,0.5383342524405167,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.01231666011240432,0.04755391985945573,89.78237402974142,True,False,False,True,False,False,False,False,True
2024-08-30 05:00:00,2024-08-30 05:00:00,2024-08-30,5,Friday,8,3,140.8387025848494,10816.351982808752,15.209709247127515,-3.2490150089351846,-0.0021150461764258,0.000343373541747,0.0034498306780412,0.000343373541747,0.0055648768544670005,0.0003505141973495,0.5558689859520342,LONG,0.472488638059229,5.0,0.022686244489429602,1,0.37751136194077095,0.15,0.472488638059229,0.5558689859520342,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.013132089005592065,0.06170370894575493,101.39806164751677,True,False,False,True,False,False,False,False,True
2024-08-30 06:00:00,2024-08-30 06:00:00,2024-08-30,6,Friday,8,3,141.2519203806206,10822.636905338171,15.209709247127515,6.284922529418776,-0.0034278457746781,-0.0001429581678516,0.0033249279452697,0.0001429581678516,0.006752773719947799,0.0005058943629264,0.48351062714421966,HOLD,0.15,10.0,0.007599311244902116,-1,0.4390159669274133,0.15,0.4109840330725867,0.5164893728557803,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007747340592836704,0.021170288503715048,101.39806164751677,False,False,True,True,True,False,False,False,True
2024-08-30 07:00:00,2024-08-30 07:00:00,2024-08-30,7,Friday,8,3,141.5742268937663,10827.212957923493,16.745467909966298,5.397173373054356,-0.004466112023761,3.784819808930343e-05,0.0058700561421415,3.784819808930343e-05,0.0103361681659025,0.0005060582756996,0.5033613261418862,LONG,0.42785712722060326,10.0,0.020080633605237413,1,0.4221428727793967,0.15,0.42785712722060326,0.5033613261418862,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021536673095702053,0.003661724294904477,111.63645273310865,True,False,False,True,True,False,False,False,True
2024-08-30 08:00:00,2024-08-30 08:00:00,2024-08-30,8,Friday,8,3,141.57539140421676,10827.232458195871,16.745467909966298,0.019500272378584513,-0.0038400280613376,4.797540812745792e-05,0.0040412270397977,4.797540812745792e-05,0.0078812551011353,0.000506352186203,0.5049357371724834,HOLD,0.15,10.0,0.005523047000320242,-1,0.4208046234033891,0.15,0.4291953765966109,0.5049357371724834,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007574036057587251,0.006087280199894435,111.63645273310865,False,False,True,True,True,False,False,False,True
2024-08-30 09:00:00,2024-08-30 09:00:00,2024-08-30,9,Friday,8,3,141.13548974964195,10819.866099155648,16.745467909966298,-7.366359040223517,-0.0039183853356986,-0.0004176572596116,0.0050534076209256,0.0004176572596116,0.0089717929566242,0.0005056220889091,0.4694642802648986,HOLD,0.15,5.0,0.001,-1,0.45095536177483614,0.15,0.39904463822516384,0.5305357197351014,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.003979017898013261,0.04655226236615598,111.63645273310865,False,False,True,True,False,False,False,False,True
2024-08-30 10:00:00,2024-08-30 10:00:00,2024-08-30,10,Friday,8,3,141.4752806108971,10825.556056118896,16.745467909966298,5.689956963247796,-0.0039239453282516,-0.0004626467860941,0.0048035794261746,0.0004626467860941,0.008727524754426199,0.0005055651068687,0.46485933057594264,HOLD,0.15,5.0,0.001,-1,0.4548695690104487,0.15,0.39513043098955125,0.5351406694240574,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.004013555020680431,0.05301008007562131,111.63645273310865,False,False,True,True,False,False,False,False,True
2024-08-30 11:00:00,2024-08-30 11:00:00,2024-08-30,11,Friday,8,3,141.74616893310392,10829.71349141631,18.526663183811767,5.0186567059532035,-0.0032194582092939,0.0002376186630574,0.003984429271987,0.0002376186630574,0.0072038874812809,0.0005051644444465,0.5274935932096627,LONG,0.4483695542282133,10.0,0.023312599869363196,1,0.4016304457717867,0.15,0.4483695542282133,0.5274935932096627,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023651206724565495,0.03298478268502186,123.51108789207845,True,False,False,True,True,False,False,False,True
2024-08-30 12:00:00,2024-08-30 12:00:00,2024-08-30,12,Friday,8,3,138.91826057234232,10777.321785701795,18.526663183811767,-52.39170571451503,-0.0043610768590333,0.000135998694202,0.0039126565304926,0.000135998694202,0.0082737333895259,0.0003510516762733,0.512096634142974,HOLD,0.15,10.0,0.001,-1,0.4147178609784721,0.15,0.4352821390215279,0.512096634142974,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076814495121446105,0.0164374035032561,123.51108789207845,False,False,True,True,True,False,False,False,True
